event_id,home_team,away_team,commence_time,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,pitcher_props,batter_props,game_date
094a69015099d2f9b95d92c7b8b2da5e,Kansas City Royals,Cincinnati Reds,2025-05-27 23:41:00+00:00,,-101.0,,-109.0,1.5,-210.0,-1.5,180.0,8.0,-110,8.0,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-27
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27 22:36:00+00:00,,,,,,,,,9.0,-105,9.0,-115,,-103.0,,-107.0,1.5,-168.0,-1.5,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-27
4067db4c41b949ea6e608602b7cd2ae6,Texas Rangers,Toronto Blue Jays,2025-05-28 00:06:00+00:00,,,,,,,,,8.0,-105,8.0,-115,,,,,,,,,,-154.0,,139.0,-1.5,132.0,1.5,-152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28
49788c2b68d97355aabc4155f7e65171,New York Mets,Chicago White Sox,2025-05-27 23:11:00+00:00,,,,,,,,,7.5,-110,7.5,-110,,,,,,,,,,,,,,,,,,227.0,,-255.0,1.5,100.0,-1.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-27
5a1ff0a09ad0f20acbf93ad43d9da610,Seattle Mariners,Washington Nationals,2025-05-28 01:41:00+00:00,,,,,,,,,8.0,-110,8.0,-110,,,,,,,,,,,,,,,,,,,,,,,,,,-152.0,,138.0,-1.5,135.0,1.5,-155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28
7fad148aa6254f8346ddf4d38518eb20,Houston Astros,Oakland Athletics,2025-05-28 00:11:00+00:00,,,,,,,,,7.5,-115,7.5,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200.0,,180.0,-1.5,103.0,1.5,-123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27 22:41:00+00:00,,,,,,,,,7.0,-115,7.0,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,-115.0,1.5,-165.0,-1.5,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-27
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 22:11:00+00:00,,,,,,,,,8.5,-115,8.5,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,-130.0,1.5,-141.0,-1.5,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-27
a8f84684ee52bf5c48458eec2ad13960,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 01:41:00+00:00,,,,,,,,,9.0,-103,9.0,-117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-246.0,,219.0,-1.5,-128.0,1.5,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28
c1506b32f73b224ff12db7c8395958a3,Philadelphia Phillies,Atlanta Braves,2025-05-27 22:46:00+00:00,,,,,,,,,8.5,-113,8.5,-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-103.0,,-107.0,1.5,-210.0,-1.5,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-27
