event_id,home_team,away_team,commence_time,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,pitcher_props,batter_props,game_date
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15 01:41:00+00:00,,110.0,,-130.0,1.5,-205.0,-1.5,168.0,7.0,-110,7.0,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-15
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14 00:15:01+00:00,,,,,,,,,3.5,104,3.5,-136,,-1280.0,,630.0,-2.5,187.0,2.5,-253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'player': 'Jackson Holliday', 'market': 'batter_hits', 'line': 0.5, 'odds': 290}, {'player': 'Jo Adell', 'market': 'batter_hits', 'line': 2.5, 'odds': 310}, {'player': 'Luis Rengifo', 'market': 'batter_hits', 'line': 2.5, 'odds': 340}, {'player': 'Nolan Schanuel', 'market': 'batter_hits', 'line': 2.5, 'odds': 3100}, {'player': 'Mike Trout', 'market': 'batter_hits', 'line': 2.5, 'odds': 4200}, {'player': ""Logan O'Hoppe"", 'market': 'batter_hits', 'line': 2.5, 'odds': 5500}, {'player': 'Gunnar Henderson', 'market': 'batter_hits', 'line': 1.5, 'odds': 240}, {'player': 'Nolan Schanuel', 'market': 'batter_hits', 'line': 1.5, 'odds': 240}, {'player': 'Mike Trout', 'market': 'batter_hits', 'line': 1.5, 'odds': 270}, {'player': 'Adley Rutschman', 'market': 'batter_hits', 'line': 1.5, 'odds': 260}, {'player': ""Logan O'Hoppe"", 'market': 'batter_hits', 'line': 1.5, 'odds': 290}, {'player': ""Ryan O'Hearn"", 'market': 'batter_hits', 'line': 1.5, 'odds': 310}, {'player': 'Jorge Soler', 'market': 'batter_hits', 'line': 1.5, 'odds': 320}, {'player': 'Ramon Laureano', 'market': 'batter_hits', 'line': 1.5, 'odds': 380}, {'player': 'Ramon Urias', 'market': 'batter_hits', 'line': 1.5, 'odds': 650}, {'player': 'Gunnar Henderson', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1300}, {'player': 'Mike Trout', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1500}, {'player': 'Jo Adell', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1900}, {'player': ""Logan O'Hoppe"", 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1800}, {'player': 'Adley Rutschman', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2200}, {'player': 'Jorge Soler', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2300}, {'player': 'Jackson Holliday', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2400}, {'player': 'Cedric Mullins', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2700}, {'player': 'LaMonte Wade Jr.', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2700}, {'player': 'Nolan Schanuel', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 3500}, {'player': 'Zach Neto', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 4200}, {'player': 'Luis Rengifo', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 4400}, {'player': ""Ryan O'Hearn"", 'market': 'batter_home_runs', 'line': 1.5, 'odds': 2200}, {'player': 'Ramon Laureano', 'market': 'batter_home_runs', 'line': 1.5, 'odds': 2500}]",2025-06-14
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14 18:21:00+00:00,,,,,,,,,7.5,-119,7.5,-102,,,,,,,,,,-233.0,,188.0,-1.5,100.0,1.5,-121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-14
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14 17:11:00+00:00,,,,,,,,,8.0,-110,8.0,-111,,,,,,,,,,,,,,,,,,140.0,,-172.0,1.5,-157.0,-1.5,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-14
63f7d455dcdf7b212bef599f2a19cc9d,Los Angeles Dodgers,San Francisco Giants,2025-06-15 02:11:00+00:00,,,,,,,,,9.0,-115,9.0,-105,,,,,,,,,,,,,,,,,,,,,,,,,,-182.0,,149.0,-1.5,112.0,1.5,-137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-15
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 20:06:00+00:00,,,,,,,,,8.5,-102,8.5,-119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-176.0,,144.0,-1.5,123.0,1.5,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'player': 'Bowden Francis', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': 112}, {'player': 'Bowden Francis', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': -148}, {'player': 'Cristopher Sanchez', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': -132}, {'player': 'Cristopher Sanchez', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': 104}, {'player': 'Cristopher Sanchez', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': -145}, {'player': 'Cristopher Sanchez', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': 110}, {'player': 'Bowden Francis', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': 110}, {'player': 'Bowden Francis', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': -140}]","[{'player': 'Bo Bichette', 'market': 'batter_hits', 'line': 0.5, 'odds': -390}, {'player': 'Vladimir Guerrero Jr.', 'market': 'batter_hits', 'line': 0.5, 'odds': -280}, {'player': 'Trea Turner', 'market': 'batter_hits', 'line': 0.5, 'odds': -280}, {'player': 'Alejandro Kirk', 'market': 'batter_hits', 'line': 0.5, 'odds': -270}, {'player': 'Alec Bohm', 'market': 'batter_hits', 'line': 0.5, 'odds': -270}, {'player': 'Ernie Clement', 'market': 'batter_hits', 'line': 0.5, 'odds': -270}, {'player': 'Nick Castellanos', 'market': 'batter_hits', 'line': 0.5, 'odds': -240}, {'player': 'George Springer', 'market': 'batter_hits', 'line': 0.5, 'odds': -200}, {'player': 'J.T. Realmuto', 'market': 'batter_hits', 'line': 0.5, 'odds': -190}, {'player': 'Max Kepler', 'market': 'batter_hits', 'line': 0.5, 'odds': -180}, {'player': 'Myles Straw', 'market': 'batter_hits', 'line': 0.5, 'odds': -175}, {'player': 'Kyle Schwarber', 'market': 'batter_hits', 'line': 0.5, 'odds': -170}, {'player': 'Bryson Stott', 'market': 'batter_hits', 'line': 0.5, 'odds': -160}, {'player': 'Andres Gimenez', 'market': 'batter_hits', 'line': 0.5, 'odds': -150}, {'player': 'Addison Barger', 'market': 'batter_hits', 'line': 0.5, 'odds': -140}, {'player': 'Otto Kemp', 'market': 'batter_hits', 'line': 0.5, 'odds': -135}, {'player': 'Brandon Marsh', 'market': 'batter_hits', 'line': 0.5, 'odds': -130}, {'player': 'Davis Schneider', 'market': 'batter_hits', 'line': 0.5, 'odds': -110}, {'player': 'Bo Bichette', 'market': 'batter_hits', 'line': 2.5, 'odds': 650}, {'player': 'Trea Turner', 'market': 'batter_hits', 'line': 2.5, 'odds': 900}, {'player': 'Vladimir Guerrero Jr.', 'market': 'batter_hits', 'line': 2.5, 'odds': 950}, {'player': 'Alejandro Kirk', 'market': 'batter_hits', 'line': 2.5, 'odds': 1000}, {'player': 'Ernie Clement', 'market': 'batter_hits', 'line': 2.5, 'odds': 1100}, {'player': 'Alec Bohm', 'market': 'batter_hits', 'line': 2.5, 'odds': 1100}, {'player': 'Nick Castellanos', 'market': 'batter_hits', 'line': 2.5, 'odds': 1200}, {'player': 'George Springer', 'market': 'batter_hits', 'line': 2.5, 'odds': 1700}, {'player': 'Max Kepler', 'market': 'batter_hits', 'line': 2.5, 'odds': 1900}, {'player': 'J.T. Realmuto', 'market': 'batter_hits', 'line': 2.5, 'odds': 2000}, {'player': 'Kyle Schwarber', 'market': 'batter_hits', 'line': 2.5, 'odds': 2100}, {'player': 'Myles Straw', 'market': 'batter_hits', 'line': 2.5, 'odds': 2100}, {'player': 'Bryson Stott', 'market': 'batter_hits', 'line': 2.5, 'odds': 2500}, {'player': 'Andres Gimenez', 'market': 'batter_hits', 'line': 2.5, 'odds': 2500}, {'player': 'Otto Kemp', 'market': 'batter_hits', 'line': 2.5, 'odds': 3200}, {'player': 'Addison Barger', 'market': 'batter_hits', 'line': 2.5, 'odds': 3300}, {'player': 'Brandon Marsh', 'market': 'batter_hits', 'line': 2.5, 'odds': 3800}, {'player': 'Davis Schneider', 'market': 'batter_hits', 'line': 2.5, 'odds': 4900}, {'player': 'Bo Bichette', 'market': 'batter_hits', 'line': 1.5, 'odds': 140}, {'player': 'Trea Turner', 'market': 'batter_hits', 'line': 1.5, 'odds': 180}, {'player': 'Vladimir Guerrero Jr.', 'market': 'batter_hits', 'line': 1.5, 'odds': 190}, {'player': 'Alec Bohm', 'market': 'batter_hits', 'line': 1.5, 'odds': 200}, {'player': 'Alejandro Kirk', 'market': 'batter_hits', 'line': 1.5, 'odds': 200}, {'player': 'Ernie Clement', 'market': 'batter_hits', 'line': 1.5, 'odds': 210}, {'player': 'Nick Castellanos', 'market': 'batter_hits', 'line': 1.5, 'odds': 230}, {'player': 'George Springer', 'market': 'batter_hits', 'line': 1.5, 'odds': 290}, {'player': 'J.T. Realmuto', 'market': 'batter_hits', 'line': 1.5, 'odds': 320}, {'player': 'Max Kepler', 'market': 'batter_hits', 'line': 1.5, 'odds': 330}, {'player': 'Myles Straw', 'market': 'batter_hits', 'line': 1.5, 'odds': 340}, {'player': 'Kyle Schwarber', 'market': 'batter_hits', 'line': 1.5, 'odds': 360}, {'player': 'Bryson Stott', 'market': 'batter_hits', 'line': 1.5, 'odds': 370}, {'player': 'Andres Gimenez', 'market': 'batter_hits', 'line': 1.5, 'odds': 420}, {'player': 'Addison Barger', 'market': 'batter_hits', 'line': 1.5, 'odds': 440}, {'player': 'Otto Kemp', 'market': 'batter_hits', 'line': 1.5, 'odds': 480}, {'player': 'Brandon Marsh', 'market': 'batter_hits', 'line': 1.5, 'odds': 500}, {'player': 'Davis Schneider', 'market': 'batter_hits', 'line': 1.5, 'odds': 650}, {'player': 'Kyle Schwarber', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 230}, {'player': 'Max Kepler', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 450}, {'player': 'Trea Turner', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 470}, {'player': 'J.T. Realmuto', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 500}, {'player': 'Nick Castellanos', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 500}, {'player': 'Alec Bohm', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 520}, {'player': 'Vladimir Guerrero Jr.', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 560}, {'player': 'Addison Barger', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 560}, {'player': 'George Springer', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 600}, {'player': 'Brandon Marsh', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 630}, {'player': 'Otto Kemp', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 680}, {'player': 'Bo Bichette', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 680}, {'player': 'Bryson Stott', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 680}, {'player': 'Davis Schneider', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 750}, {'player': 'Alejandro Kirk', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 800}, {'player': 'Andres Gimenez', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1000}, {'player': 'Ernie Clement', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1060}, {'player': 'Myles Straw', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2200}, {'player': 'Bo Bichette', 'market': 'batter_hits', 'line': 1.5, 'odds': 155}, {'player': 'Bo Bichette', 'market': 'batter_hits', 'line': 1.5, 'odds': -210}, {'player': 'Alec Bohm', 'market': 'batter_hits', 'line': 1.5, 'odds': 195}, {'player': 'Alec Bohm', 'market': 'batter_hits', 'line': 1.5, 'odds': -265}, {'player': 'Trea Turner', 'market': 'batter_hits', 'line': 1.5, 'odds': 195}, {'player': 'Trea Turner', 'market': 'batter_hits', 'line': 1.5, 'odds': -265}, {'player': 'Alejandro Kirk', 'market': 'batter_hits', 'line': 0.5, 'odds': -260}, {'player': 'Alejandro Kirk', 'market': 'batter_hits', 'line': 0.5, 'odds': 190}, {'player': 'Vladimir Guerrero Jr.', 'market': 'batter_hits', 'line': 0.5, 'odds': -260}, {'player': 'Vladimir Guerrero Jr.', 'market': 'batter_hits', 'line': 0.5, 'odds': 190}, {'player': 'Ernie Clement', 'market': 'batter_hits', 'line': 0.5, 'odds': -255}, {'player': 'Ernie Clement', 'market': 'batter_hits', 'line': 0.5, 'odds': 185}, {'player': 'Nick Castellanos', 'market': 'batter_hits', 'line': 0.5, 'odds': -240}, {'player': 'Nick Castellanos', 'market': 'batter_hits', 'line': 0.5, 'odds': 175}, {'player': 'J.T. Realmuto', 'market': 'batter_hits', 'line': 0.5, 'odds': -200}, {'player': 'J.T. Realmuto', 'market': 'batter_hits', 'line': 0.5, 'odds': 145}, {'player': 'George Springer', 'market': 'batter_hits', 'line': 0.5, 'odds': -180}, {'player': 'George Springer', 'market': 'batter_hits', 'line': 0.5, 'odds': 135}, {'player': 'Max Kepler', 'market': 'batter_hits', 'line': 0.5, 'odds': -170}, {'player': 'Max Kepler', 'market': 'batter_hits', 'line': 0.5, 'odds': 125}, {'player': 'Bryson Stott', 'market': 'batter_hits', 'line': 0.5, 'odds': -165}, {'player': 'Bryson Stott', 'market': 'batter_hits', 'line': 0.5, 'odds': 125}, {'player': 'Kyle Schwarber', 'market': 'batter_hits', 'line': 0.5, 'odds': -165}, {'player': 'Kyle Schwarber', 'market': 'batter_hits', 'line': 0.5, 'odds': 125}, {'player': 'Myles Straw', 'market': 'batter_hits', 'line': 0.5, 'odds': -160}, {'player': 'Myles Straw', 'market': 'batter_hits', 'line': 0.5, 'odds': 115}, {'player': 'Andres Gimenez', 'market': 'batter_hits', 'line': 0.5, 'odds': -150}, {'player': 'Andres Gimenez', 'market': 'batter_hits', 'line': 0.5, 'odds': 110}, {'player': 'Brandon Marsh', 'market': 'batter_hits', 'line': 0.5, 'odds': -150}, {'player': 'Brandon Marsh', 'market': 'batter_hits', 'line': 0.5, 'odds': 110}, {'player': 'Otto Kemp', 'market': 'batter_hits', 'line': 0.5, 'odds': -140}, {'player': 'Otto Kemp', 'market': 'batter_hits', 'line': 0.5, 'odds': 100}, {'player': 'Addison Barger', 'market': 'batter_hits', 'line': 0.5, 'odds': -120}, {'player': 'Addison Barger', 'market': 'batter_hits', 'line': 0.5, 'odds': -110}, {'player': 'Davis Schneider', 'market': 'batter_hits', 'line': 0.5, 'odds': -110}, {'player': 'Davis Schneider', 'market': 'batter_hits', 'line': 0.5, 'odds': -125}]",2025-06-14
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14 02:11:00+00:00,,,,,,,,,10.5,-142,10.5,109,,,,,,,,,,,,,,,,,,,,,,,,,,413.0,,-670.0,3.5,-123.0,-3.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'player': 'Logan Webb', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': -168}, {'player': 'Logan Webb', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': 130}]","[{'player': 'Andy Pages', 'market': 'batter_hits', 'line': 0.5, 'odds': -148}, {'player': 'Shohei Ohtani', 'market': 'batter_hits', 'line': 0.5, 'odds': -136}, {'player': 'Teoscar Hernandez', 'market': 'batter_hits', 'line': 0.5, 'odds': -136}, {'player': 'Heliot Ramos', 'market': 'batter_hits', 'line': 0.5, 'odds': -130}, {'player': 'Tommy Edman', 'market': 'batter_hits', 'line': 0.5, 'odds': -112}, {'player': 'Freddie Freeman', 'market': 'batter_hits', 'line': 0.5, 'odds': -108}, {'player': 'Mookie Betts', 'market': 'batter_hits', 'line': 0.5, 'odds': -104}, {'player': 'Max Muncy', 'market': 'batter_hits', 'line': 0.5, 'odds': -108}, {'player': 'Michael Conforto', 'market': 'batter_hits', 'line': 0.5, 'odds': 114}, {'player': 'Jung Hoo Lee', 'market': 'batter_hits', 'line': 0.5, 'odds': 108}, {'player': 'Dominic Smith', 'market': 'batter_hits', 'line': 0.5, 'odds': 126}, {'player': 'Tyler Fitzgerald', 'market': 'batter_hits', 'line': 0.5, 'odds': 138}, {'player': 'Andrew Knizner', 'market': 'batter_hits', 'line': 0.5, 'odds': 152}, {'player': 'Shohei Ohtani', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 390}, {'player': 'Max Muncy', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 600}, {'player': 'Heliot Ramos', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 750}, {'player': 'Teoscar Hernandez', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 800}, {'player': 'Wilmer Flores', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 950}, {'player': 'Andy Pages', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 800}, {'player': 'Mike Yastrzemski', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1100}, {'player': 'Mookie Betts', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1000}, {'player': 'Michael Conforto', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1100}, {'player': 'Freddie Freeman', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1000}, {'player': 'Tommy Edman', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1400}, {'player': 'Dominic Smith', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1400}, {'player': 'Tyler Fitzgerald', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1500}, {'player': 'Andrew Knizner', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1600}, {'player': 'Jung Hoo Lee', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1900}]",2025-06-14
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14 20:05:00+00:00,,,,,,,,,9.5,-105,9.5,-115,,-164.0,,134.0,-1.5,123.0,1.5,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-14
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14 01:41:00+00:00,,,,,,,,,9.5,108,9.5,-141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1940.0,,780.0,-3.5,-126.0,3.5,-103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'player': 'Xander Bogaerts', 'market': 'batter_hits', 'line': 0.5, 'odds': 106}, {'player': 'Alek Thomas', 'market': 'batter_hits', 'line': 0.5, 'odds': 140}, {'player': 'Luis Arraez', 'market': 'batter_hits', 'line': 0.5, 'odds': 144}, {'player': 'Elias Diaz', 'market': 'batter_hits', 'line': 0.5, 'odds': 162}, {'player': 'Tyler Wade', 'market': 'batter_hits', 'line': 0.5, 'odds': 225}, {'player': 'Fernando Tatis Jr.', 'market': 'batter_hits', 'line': 2.5, 'odds': 120}, {'player': 'Gavin Sheets', 'market': 'batter_hits', 'line': 2.5, 'odds': 1000}, {'player': 'Jake Cronenworth', 'market': 'batter_hits', 'line': 2.5, 'odds': 1300}, {'player': 'Manny Machado', 'market': 'batter_hits', 'line': 2.5, 'odds': 1700}, {'player': 'Fernando Tatis Jr.', 'market': 'batter_hits', 'line': 3.5, 'odds': 1200}, {'player': 'Gavin Sheets', 'market': 'batter_hits', 'line': 1.5, 'odds': 110}, {'player': 'Jake Cronenworth', 'market': 'batter_hits', 'line': 1.5, 'odds': 130}, {'player': 'Manny Machado', 'market': 'batter_hits', 'line': 1.5, 'odds': 165}, {'player': 'Xander Bogaerts', 'market': 'batter_hits', 'line': 1.5, 'odds': 950}, {'player': 'Fernando Tatis Jr.', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1300}, {'player': 'Gavin Sheets', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1500}, {'player': 'Manny Machado', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1700}, {'player': 'Jake Cronenworth', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1900}, {'player': 'Xander Bogaerts', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2100}, {'player': 'Elias Diaz', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2200}, {'player': 'Alek Thomas', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2300}]",2025-06-14
94ff6a85e0db091590e388d117e79125,Kansas City Royals,Oakland Athletics,2025-06-14 20:11:00+00:00,,,,,,,,,9.5,-122,9.5,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.0,,134.0,-1.5,125.0,1.5,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-14
