event_id,home_team,away_team,commence_time,game_date,type,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_houston_astros_line,h2h_houston_astros_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_houston_astros_line,spreads_houston_astros_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,props
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12 17:11:00+00:00,2025-06-12,team,,-224.0,,181.0,-1.5,-112.0,1.5,-108.0,8.0,-116.0,8.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12 17:11:00+00:00,2025-06-12,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12 17:11:00+00:00,2025-06-12,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
764b96ae29a633874083f4ec7d89078d,Chicago Cubs,Pittsburgh Pirates,2025-06-13 00:06:00+00:00,2025-06-13,team,,,,,,,,,7.5,-105.0,7.5,-116.0,,-206.0,,167.0,-1.5,104.0,1.5,-127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764b96ae29a633874083f4ec7d89078d,Chicago Cubs,Pittsburgh Pirates,2025-06-13 00:06:00+00:00,2025-06-13,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
764b96ae29a633874083f4ec7d89078d,Chicago Cubs,Pittsburgh Pirates,2025-06-13 00:06:00+00:00,2025-06-13,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9388b3c02c9d2727e6d6fbc76c63861b,Milwaukee Brewers,St. Louis Cardinals,2025-06-12 23:41:00+00:00,2025-06-12,team,,,,,,,,,7.5,-114.0,7.5,-107.0,,,,,,,,,,114.0,,-138.0,1.5,-149.0,-1.5,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9388b3c02c9d2727e6d6fbc76c63861b,Milwaukee Brewers,St. Louis Cardinals,2025-06-12 23:41:00+00:00,2025-06-12,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9388b3c02c9d2727e6d6fbc76c63861b,Milwaukee Brewers,St. Louis Cardinals,2025-06-12 23:41:00+00:00,2025-06-12,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12 17:11:00+00:00,2025-06-12,team,,,,,,,,,8.5,-102.0,8.5,-119.0,,,,,,,,,,,,,,,,,,-168.0,,138.0,-1.5,129.0,1.5,-157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12 17:11:00+00:00,2025-06-12,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12 17:11:00+00:00,2025-06-12,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12 19:11:00+00:00,2025-06-12,team,,,,,,,,,11.5,-103.0,11.5,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,,-217.0,1.5,118.0,-1.5,-144.0,,,,,,,,,,,,,,,,,,,,,,,,,
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12 19:11:00+00:00,2025-06-12,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cac1b60f88d1c27f215ee9e6bf5f37b7,Colorado Rockies,San Francisco Giants,2025-06-12 19:11:00+00:00,2025-06-12,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12 22:36:00+00:00,2025-06-12,team,,,,,,,,,8.0,-113.0,8.0,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,,-194.0,1.5,-109.0,-1.5,-111.0,,,,,,,,,,,,,,,,,
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12 22:36:00+00:00,2025-06-12,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ccc1f22dc0d8695318d91c99af1e9ebb,Baltimore Orioles,Detroit Tigers,2025-06-12 22:36:00+00:00,2025-06-12,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
eefd0c3f93d8f4c1e0c0933b22874807,Houston Astros,Chicago White Sox,2025-06-13 00:11:00+00:00,2025-06-13,team,,,,,,,,,7.5,-109.0,7.5,-111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,,-231.0,1.5,-109.0,-1.5,-111.0,,,,,,,,,
eefd0c3f93d8f4c1e0c0933b22874807,Houston Astros,Chicago White Sox,2025-06-13 00:11:00+00:00,2025-06-13,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
eefd0c3f93d8f4c1e0c0933b22874807,Houston Astros,Chicago White Sox,2025-06-13 00:11:00+00:00,2025-06-13,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
fe7a49062646408338f92c564c8c5266,Kansas City Royals,New York Yankees,2025-06-12 23:41:00+00:00,2025-06-12,team,,,,,,,,,9.0,-110.0,9.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,-157.0,1.5,-131.0,-1.5,108.0,
