event_id,home_team,away_team,commence_time,game_date,type,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,props
0b3a7486beed303615952ef58e7bd8d4,Tampa Bay Rays,Baltimore Orioles,2025-06-16 23:36:00+00:00,2025-06-16,team,,-109.0,,-101.0,1.5,-210.0,-1.5,180.0,8.5,-115.0,8.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b3a7486beed303615952ef58e7bd8d4,Tampa Bay Rays,Baltimore Orioles,2025-06-16 23:36:00+00:00,2025-06-16,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0b3a7486beed303615952ef58e7bd8d4,Tampa Bay Rays,Baltimore Orioles,2025-06-16 23:36:00+00:00,2025-06-16,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0b964c56ee24c62203a4f2512b05a42b,Los Angeles Dodgers,San Diego Padres,2025-06-17 02:11:00+00:00,2025-06-17,team,,,,,,,,,9.0,-105.0,9.0,-115.0,,-149.0,,135.0,-1.5,135.0,1.5,-155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b964c56ee24c62203a4f2512b05a42b,Los Angeles Dodgers,San Diego Padres,2025-06-17 02:11:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0b964c56ee24c62203a4f2512b05a42b,Los Angeles Dodgers,San Diego Padres,2025-06-17 02:11:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16 22:41:00+00:00,2025-06-16,team,,,,,,,,,8.5,-113.0,8.5,-107.0,,,,,,,,,,-108.0,,-112.0,1.5,-170.0,-1.5,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16 22:41:00+00:00,2025-06-16,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16 22:41:00+00:00,2025-06-16,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16 22:46:00+00:00,2025-06-16,team,,,,,,,,,9.0,-102.0,9.0,-120.0,,,,,,,,,,,,,,,,,,150.0,,-184.0,1.5,-141.0,-1.5,115.0,,,,,,,,,,,,,,,,,,,,,,,,,
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16 22:46:00+00:00,2025-06-16,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16 22:46:00+00:00,2025-06-16,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17 01:41:00+00:00,2025-06-17,team,,,,,,,,,7.0,-121.0,7.0,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,,-194.0,1.5,-144.0,-1.5,118.0,,,,,,,,,,,,,,,,,
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17 01:41:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17 01:41:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8226c5cdea617fd92569663cd9242cde,Oakland Athletics,Houston Astros,2025-06-17 02:06:00+00:00,2025-06-17,team,,,,,,,,,10.0,-115.0,10.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164.0,,134.0,-1.5,-101.0,1.5,-121.0,,,,,,,,,
8226c5cdea617fd92569663cd9242cde,Oakland Athletics,Houston Astros,2025-06-17 02:06:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8226c5cdea617fd92569663cd9242cde,Oakland Athletics,Houston Astros,2025-06-17 02:06:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16 23:05:00+00:00,2025-06-16,team,,,,,,,,,8.5,-102.0,8.5,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,,-205.0,1.5,-127.0,-1.5,104.0,
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16 23:05:00+00:00,2025-06-16,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
