event_id,home_team,away_team,commence_time,game_date,type,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,props
071852a9923b3a38457101c24469658a,Los Angeles Angels,Seattle Mariners,2025-06-07 01:39:00+00:00,2025-06-07,team,,124.0,,-146.0,1.5,-140.0,-1.5,116.0,9.0,-122.0,9.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071852a9923b3a38457101c24469658a,Los Angeles Angels,Seattle Mariners,2025-06-07 01:39:00+00:00,2025-06-07,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
071852a9923b3a38457101c24469658a,Los Angeles Angels,Seattle Mariners,2025-06-07 01:39:00+00:00,2025-06-07,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05 19:41:00+00:00,2025-06-05,team,,,,-155.0,,,-1.5,142.0,7.5,100.0,7.5,-120.0,,130.0,1.5,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05 19:41:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05 19:41:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05 19:36:00+00:00,2025-06-05,team,,,,,,,,,10.0,-115.0,10.0,-105.0,,,,,,-180.0,,162.0,-1.5,-120.0,1.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05 19:36:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05 19:36:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
43d1c1f48d170521fe418db46e0f98e1,Chicago White Sox,Kansas City Royals,2025-06-06 23:41:00+00:00,2025-06-06,team,,,,,,,,,8.5,100.0,8.5,-122.0,,,,,,,,,,,,,,158.0,,-188.0,1.5,-105.0,-1.5,-114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43d1c1f48d170521fe418db46e0f98e1,Chicago White Sox,Kansas City Royals,2025-06-06 23:41:00+00:00,2025-06-06,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
43d1c1f48d170521fe418db46e0f98e1,Chicago White Sox,Kansas City Royals,2025-06-06 23:41:00+00:00,2025-06-06,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05 16:16:01+00:00,2025-06-05,team,,,,,,,,,6.5,-130.0,6.5,100.0,,,,,,,,,,,,,,,,,,,,,,114.0,,-145.0,1.5,-200.0,-1.5,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05 16:16:01+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05 16:16:01+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05 18:10:00+00:00,2025-06-05,team,,,,,,,,,8.0,-110.0,8.0,-110.0,,,,,,,,,,,,,,170.0,,,1.5,100.0,,,,,,,,,,,,-205.0,-1.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05 18:10:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05 18:10:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
