event_id,home_team,away_team,commence_time,game_date,type,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,props
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24 22:41:00+00:00,2025-06-24,team,,-112.0,,-108.0,1.5,-179.0,-1.5,146.0,9.0,-101.0,9.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24 22:41:00+00:00,2025-06-24,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24 22:41:00+00:00,2025-06-24,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25 01:39:00+00:00,2025-06-25,team,,,,,,,,,8.0,-105.0,8.0,-116.0,,-199.0,,162.0,-1.5,-111.0,1.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25 01:39:00+00:00,2025-06-25,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1dc46df842e18187b6256969c30db204,Los Angeles Angels,Boston Red Sox,2025-06-25 01:39:00+00:00,2025-06-25,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
31d09bdf5fbe6b0d2835ee397ae2a319,San Diego Padres,Washington Nationals,2025-06-25 01:41:00+00:00,2025-06-25,team,,,,,,,,,9.0,-101.0,9.0,-121.0,,,,,,,,,,-169.0,,138.0,-1.5,123.0,1.5,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31d09bdf5fbe6b0d2835ee397ae2a319,San Diego Padres,Washington Nationals,2025-06-25 01:41:00+00:00,2025-06-25,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
31d09bdf5fbe6b0d2835ee397ae2a319,San Diego Padres,Washington Nationals,2025-06-25 01:41:00+00:00,2025-06-25,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4cdbd3f9f14999bf72fad22939db855c,Cincinnati Reds,New York Yankees,2025-06-24 23:11:00+00:00,2025-06-24,team,,,,,,,,,9.5,-105.0,9.5,-116.0,,,,,,,,,,,,,,,,,,134.0,,-164.0,1.5,-120.0,-1.5,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
