event_id,home_team,away_team,commence_time,game_date,type,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,props
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26 18:10:00+00:00,2025-06-26,team,,-149.0,,123.0,-1.5,151.0,1.5,-186.0,7.0,-121.0,7.0,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26 18:10:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0b9a8e1237251a190ef4b70533ed9aae,Houston Astros,Philadelphia Phillies,2025-06-26 18:10:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26 17:10:00+00:00,2025-06-26,team,,,,,,,,,8.5,-122.0,8.5,100.0,,-121.0,,-101.0,1.5,-190.0,-1.5,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26 17:10:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26 17:10:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3c5888c235d16da1cb07d27500f6484b,Kansas City Royals,Tampa Bay Rays,2025-06-26 18:10:00+00:00,2025-06-26,team,,,,,,,,,10.0,-114.0,10.0,-107.0,,,,,,,,,,104.0,,-126.0,1.5,-150.0,-1.5,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c5888c235d16da1cb07d27500f6484b,Kansas City Royals,Tampa Bay Rays,2025-06-26 18:10:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3c5888c235d16da1cb07d27500f6484b,Kansas City Royals,Tampa Bay Rays,2025-06-26 18:10:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
427b028c914f25449d08344f81a212d6,Colorado Rockies,Los Angeles Dodgers,2025-06-26 19:10:00+00:00,2025-06-26,team,,,,,,,,,12.0,-108.0,12.0,-113.0,,,,,,,,,,,,,,,,,,232.0,,-294.0,1.5,165.0,-1.5,-203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
