event_id,home_team,away_team,commence_time,game_date,type,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,props
0ae61d1233277840c2d817a3d874a44f,Chicago White Sox,Detroit Tigers,2025-06-02 23:41:00+00:00,2025-06-02,team,,180.0,,-218.0,1.5,105.0,-1.5,-125.0,8.0,-118.0,8.0,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ae61d1233277840c2d817a3d874a44f,Chicago White Sox,Detroit Tigers,2025-06-02 23:41:00+00:00,2025-06-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0ae61d1233277840c2d817a3d874a44f,Chicago White Sox,Detroit Tigers,2025-06-02 23:41:00+00:00,2025-06-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02 22:41:00+00:00,2025-06-02,team,,,,,,,,,8.0,-112.0,8.0,-108.0,,164.0,,-198.0,1.5,-130.0,-1.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02 22:41:00+00:00,2025-06-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
21e0dd9d71f12585caf1abc0b52337ea,Miami Marlins,Colorado Rockies,2025-06-02 22:41:00+00:00,2025-06-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
22f8abc22cc9e459b39e91d84d06c0bf,Cincinnati Reds,Milwaukee Brewers,2025-06-02 23:11:00+00:00,2025-06-02,team,,,,,,,,,9.5,102.0,9.5,-122.0,,,,,,,,,,-120.0,,100.0,1.5,-185.0,-1.5,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f8abc22cc9e459b39e91d84d06c0bf,Cincinnati Reds,Milwaukee Brewers,2025-06-02 23:11:00+00:00,2025-06-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
22f8abc22cc9e459b39e91d84d06c0bf,Cincinnati Reds,Milwaukee Brewers,2025-06-02 23:11:00+00:00,2025-06-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
27934617eb10f3c02b69322e22dd38f4,Los Angeles Dodgers,New York Mets,2025-06-03 02:11:00+00:00,2025-06-03,team,,,,,,,,,9.0,-115.0,9.0,-105.0,,,,,,,,,,,,,,,,,,-166.0,,140.0,-1.5,120.0,1.5,-142.0,,,,,,,,,,,,,,,,,,,,,,,,,
27934617eb10f3c02b69322e22dd38f4,Los Angeles Dodgers,New York Mets,2025-06-03 02:11:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
27934617eb10f3c02b69322e22dd38f4,Los Angeles Dodgers,New York Mets,2025-06-03 02:11:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5b3c9550e26f358c2622a85ea807c9de,San Francisco Giants,San Diego Padres,2025-06-03 01:46:00+00:00,2025-06-03,team,,,,,,,,,7.0,-125.0,7.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,-180.0,1.5,-148.0,-1.5,124.0,,,,,,,,,,,,,,,,,
5b3c9550e26f358c2622a85ea807c9de,San Francisco Giants,San Diego Padres,2025-06-03 01:46:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5b3c9550e26f358c2622a85ea807c9de,San Francisco Giants,San Diego Padres,2025-06-03 01:46:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6598140467611c3da414b7de22982251,Oakland Athletics,Minnesota Twins,2025-06-03 02:06:00+00:00,2025-06-03,team,,,,,,,,,9.0,-122.0,9.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162.0,,136.0,-1.5,100.0,1.5,-120.0,,,,,,,,,
6598140467611c3da414b7de22982251,Oakland Athletics,Minnesota Twins,2025-06-03 02:06:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6598140467611c3da414b7de22982251,Oakland Athletics,Minnesota Twins,2025-06-03 02:06:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
