event_id,home_team,away_team,commence_time,game_date,type,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,props
0d632d39e158a52cdd467f82fe7f12f8,Seattle Mariners,Baltimore Orioles,2025-06-04 01:41:00+00:00,2025-06-04,team,,136.0,,-162.0,1.5,-162.0,-1.5,136.0,7.5,-120.0,7.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d632d39e158a52cdd467f82fe7f12f8,Seattle Mariners,Baltimore Orioles,2025-06-04 01:41:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0d632d39e158a52cdd467f82fe7f12f8,Seattle Mariners,Baltimore Orioles,2025-06-04 01:41:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
32ef12bc7d241d25caccfcbf96e5457b,Atlanta Braves,Arizona Diamondbacks,2025-06-03 23:16:00+00:00,2025-06-03,team,,,,,,,,,9.0,100.0,9.0,-120.0,,124.0,,-148.0,1.5,-170.0,-1.5,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32ef12bc7d241d25caccfcbf96e5457b,Atlanta Braves,Arizona Diamondbacks,2025-06-03 23:16:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
32ef12bc7d241d25caccfcbf96e5457b,Atlanta Braves,Arizona Diamondbacks,2025-06-03 23:16:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
44b91dc189da31debc18e8ee4d2f6c5e,New York Yankees,Cleveland Guardians,2025-06-03 23:06:00+00:00,2025-06-03,team,,,,,,,,,8.0,-108.0,8.0,-112.0,,,,,,,,,,164.0,,-198.0,1.5,-130.0,-1.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44b91dc189da31debc18e8ee4d2f6c5e,New York Yankees,Cleveland Guardians,2025-06-03 23:06:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
44b91dc189da31debc18e8ee4d2f6c5e,New York Yankees,Cleveland Guardians,2025-06-03 23:06:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6247408db50b8a596b324f4b0b3f2a13,Washington Nationals,Chicago Cubs,2025-06-03 22:46:00+00:00,2025-06-03,team,,,,,,,,,9.0,-122.0,9.0,102.0,,,,,,,,,,,,,,,,,,-155.0,,130.0,-1.5,105.0,1.5,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6247408db50b8a596b324f4b0b3f2a13,Washington Nationals,Chicago Cubs,2025-06-03 22:46:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6247408db50b8a596b324f4b0b3f2a13,Washington Nationals,Chicago Cubs,2025-06-03 22:46:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03 22:41:00+00:00,2025-06-03,team,,,,,,,,,7.5,-105.0,7.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,,-148.0,1.5,-180.0,-1.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03 22:41:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03 22:41:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6e00b317c56f07126e01528d13cbae47,Los Angeles Dodgers,New York Mets,2025-06-04 02:11:00+00:00,2025-06-04,team,,,,,,,,,9.5,102.0,9.5,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.0,,120.0,-1.5,140.0,1.5,-166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e00b317c56f07126e01528d13cbae47,Los Angeles Dodgers,New York Mets,2025-06-04 02:11:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6e00b317c56f07126e01528d13cbae47,Los Angeles Dodgers,New York Mets,2025-06-04 02:11:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
849dadb378ca28059e73c73e521264b4,St. Louis Cardinals,Kansas City Royals,2025-06-03 23:46:00+00:00,2025-06-03,team,,,,,,,,,8.5,-118.0,8.5,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,-142.0,1.5,-175.0,-1.5,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849dadb378ca28059e73c73e521264b4,St. Louis Cardinals,Kansas City Royals,2025-06-03 23:46:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
849dadb378ca28059e73c73e521264b4,St. Louis Cardinals,Kansas City Royals,2025-06-03 23:46:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
aa7a2a736fd26c0512bd6c69b5fb5d4a,Tampa Bay Rays,Texas Rangers,2025-06-03 23:36:00+00:00,2025-06-03,team,,,,,,,,,8.0,-108.0,8.0,-112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.0,,120.0,-1.5,154.0,1.5,-185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa7a2a736fd26c0512bd6c69b5fb5d4a,Tampa Bay Rays,Texas Rangers,2025-06-03 23:36:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
aa7a2a736fd26c0512bd6c69b5fb5d4a,Tampa Bay Rays,Texas Rangers,2025-06-03 23:36:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bc2449cf6e29ce705348fd5cfe5f15ab,Boston Red Sox,Los Angeles Angels,2025-06-03 23:11:00+00:00,2025-06-03,team,,,,,,,,,9.0,-122.0,9.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.0,,120.0,-1.5,142.0,1.5,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc2449cf6e29ce705348fd5cfe5f15ab,Boston Red Sox,Los Angeles Angels,2025-06-03 23:11:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bc2449cf6e29ce705348fd5cfe5f15ab,Boston Red Sox,Los Angeles Angels,2025-06-03 23:11:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d05c4d0ced73b0dae4afecc324390439,San Francisco Giants,San Diego Padres,2025-06-04 01:46:00+00:00,2025-06-04,team,,,,,,,,,8.0,-102.0,8.0,-118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,,-148.0,1.5,-170.0,-1.5,142.0,,,,,,,,,,,,,,,,,,,,,,,,,
d05c4d0ced73b0dae4afecc324390439,San Francisco Giants,San Diego Padres,2025-06-04 01:46:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d05c4d0ced73b0dae4afecc324390439,San Francisco Giants,San Diego Padres,2025-06-04 01:46:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03 22:41:00+00:00,2025-06-03,team,,,,,,,,,8.5,-102.0,8.5,-118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,-180.0,1.5,-148.0,-1.5,124.0,,,,,,,,,,,,,,,,,
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03 22:41:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03 22:41:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e27417a48aebdc12ed9ca38725a51e97,Toronto Blue Jays,Philadelphia Phillies,2025-06-03 23:08:00+00:00,2025-06-03,team,,,,,,,,,8.5,-118.0,8.5,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.0,,124.0,-1.5,114.0,1.5,-135.0,,,,,,,,,
e27417a48aebdc12ed9ca38725a51e97,Toronto Blue Jays,Philadelphia Phillies,2025-06-03 23:08:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e27417a48aebdc12ed9ca38725a51e97,Toronto Blue Jays,Philadelphia Phillies,2025-06-03 23:08:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f7ddc6cd4b99855ebb842ca87e52e090,Cincinnati Reds,Milwaukee Brewers,2025-06-03 23:11:00+00:00,2025-06-03,team,,,,,,,,,8.0,-108.0,8.0,-112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.0,,-102.0,1.5,-192.0,-1.5,160.0,
f7ddc6cd4b99855ebb842ca87e52e090,Cincinnati Reds,Milwaukee Brewers,2025-06-03 23:11:00+00:00,2025-06-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f7ddc6cd4b99855ebb842ca87e52e090,Cincinnati Reds,Milwaukee Brewers,2025-06-03 23:11:00+00:00,2025-06-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
