event_id,home_team,away_team,commence_time,game_date,type,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,props
0d747868943922e309302f3b3088c3f2,Baltimore Orioles,St. Louis Cardinals,2025-05-28 22:36:00+00:00,2025-05-28,team,,-116.0,,105.0,-1.5,173.0,1.5,-198.0,8.0,-113.0,8.0,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d747868943922e309302f3b3088c3f2,Baltimore Orioles,St. Louis Cardinals,2025-05-28 22:36:00+00:00,2025-05-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0d747868943922e309302f3b3088c3f2,Baltimore Orioles,St. Louis Cardinals,2025-05-28 22:36:00+00:00,2025-05-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1db394a833d8af603e77922440859217,Philadelphia Phillies,Atlanta Braves,2025-05-28 22:46:00+00:00,2025-05-28,team,,,,,,,,,7.5,-115.0,7.5,-105.0,,132.0,,-146.0,1.5,-165.0,-1.5,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db394a833d8af603e77922440859217,Philadelphia Phillies,Atlanta Braves,2025-05-28 22:46:00+00:00,2025-05-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1db394a833d8af603e77922440859217,Philadelphia Phillies,Atlanta Braves,2025-05-28 22:46:00+00:00,2025-05-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4ebf68664c152dba43be1649bb206856,Philadelphia Phillies,Atlanta Braves,2025-05-29 22:46:00+00:00,2025-05-29,team,,,,,,,,,7.5,-120.0,7.5,100.0,,-104.0,,-106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ebf68664c152dba43be1649bb206856,Philadelphia Phillies,Atlanta Braves,2025-05-29 22:46:00+00:00,2025-05-29,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4ebf68664c152dba43be1649bb206856,Philadelphia Phillies,Atlanta Braves,2025-05-29 22:46:00+00:00,2025-05-29,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5328ae02e2880cd75649e3d871adaea9,Los Angeles Angels,New York Yankees,2025-05-29 01:38:00+00:00,2025-05-29,team,,,,,,,,,9.0,105.0,9.0,-125.0,,,,,,,,,,140.0,,-155.0,1.5,-120.0,-1.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5328ae02e2880cd75649e3d871adaea9,Los Angeles Angels,New York Yankees,2025-05-29 01:38:00+00:00,2025-05-29,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5328ae02e2880cd75649e3d871adaea9,Los Angeles Angels,New York Yankees,2025-05-29 01:38:00+00:00,2025-05-29,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5a2244360aa25382101fc2083e6d267c,Kansas City Royals,Cincinnati Reds,2025-05-28 23:40:00+00:00,2025-05-28,team,,,,,,,,,7.5,105.0,7.5,-125.0,,,,,,,,,,,,,,,,,,-113.0,,103.0,-1.5,151.0,1.5,-172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a2244360aa25382101fc2083e6d267c,Kansas City Royals,Cincinnati Reds,2025-05-28 23:40:00+00:00,2025-05-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5a2244360aa25382101fc2083e6d267c,Kansas City Royals,Cincinnati Reds,2025-05-28 23:40:00+00:00,2025-05-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5aaaed44a7fb6ef7c6ee5ae9b2fb0d9c,Seattle Mariners,Washington Nationals,2025-05-29 01:40:00+00:00,2025-05-29,team,,,,,,,,,8.0,-110.0,8.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,-215.0,,193.0,-1.5,-107.0,1.5,-113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
