event_id,home_team,away_team,commence_time,game_date,type,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_houston_astros_line,h2h_houston_astros_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_houston_astros_line,spreads_houston_astros_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,props
117275ef3f6c174e257cf182f95abc80,Chicago White Sox,San Francisco Giants,2025-06-27 23:40:00+00:00,2025-06-27,team,,142.0,,-174.0,1.5,-119.0,-1.5,-102.0,8.5,-110.0,8.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117275ef3f6c174e257cf182f95abc80,Chicago White Sox,San Francisco Giants,2025-06-27 23:40:00+00:00,2025-06-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
117275ef3f6c174e257cf182f95abc80,Chicago White Sox,San Francisco Giants,2025-06-27 23:40:00+00:00,2025-06-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27 23:11:00+00:00,2025-06-27,team,,,,,,,,,9.0,-119.0,9.0,-102.0,,119.0,,-144.0,1.5,-137.0,-1.5,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27 23:11:00+00:00,2025-06-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
53cb1e3d9828af4905391a59c6f7c01e,Cincinnati Reds,San Diego Padres,2025-06-27 23:11:00+00:00,2025-06-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6542b5319f2142ddcd2068ab10c4e5df,Arizona Diamondbacks,Miami Marlins,2025-06-28 01:40:00+00:00,2025-06-28,team,,,,,,,,,8.5,-115.0,8.5,-105.0,,,,,,,,,,-174.0,,146.0,-1.5,112.0,1.5,-134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6542b5319f2142ddcd2068ab10c4e5df,Arizona Diamondbacks,Miami Marlins,2025-06-28 01:40:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6542b5319f2142ddcd2068ab10c4e5df,Arizona Diamondbacks,Miami Marlins,2025-06-28 01:40:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28 01:38:00+00:00,2025-06-28,team,,,,,,,,,8.5,-115.0,8.5,-105.0,,,,,,,,,,,,,,,,,,-156.0,,132.0,-1.5,125.0,1.5,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
