event_id,home_team,away_team,commence_time,game_date,type,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,props
2e77505dbddb6a94b7cac6fcb2ba602f,Chicago White Sox,Arizona Diamondbacks,2025-06-23 23:41:00+00:00,2025-06-23,team,,-137.0,,113.0,-1.5,118.0,1.5,-144.0,9.0,-105.0,9.0,-116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e77505dbddb6a94b7cac6fcb2ba602f,Chicago White Sox,Arizona Diamondbacks,2025-06-23 23:41:00+00:00,2025-06-23,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2e77505dbddb6a94b7cac6fcb2ba602f,Chicago White Sox,Arizona Diamondbacks,2025-06-23 23:41:00+00:00,2025-06-23,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4bd5b122a65da8b263bbc403dc67cecc,Minnesota Twins,Seattle Mariners,2025-06-23 23:41:00+00:00,2025-06-23,team,,,,,,,,,8.5,-111.0,8.5,-110.0,,104.0,,-126.0,1.5,-165.0,-1.5,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bd5b122a65da8b263bbc403dc67cecc,Minnesota Twins,Seattle Mariners,2025-06-23 23:41:00+00:00,2025-06-23,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4bd5b122a65da8b263bbc403dc67cecc,Minnesota Twins,Seattle Mariners,2025-06-23 23:41:00+00:00,2025-06-23,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5e6a4ec786f4c72b8b7636e89299034e,Milwaukee Brewers,Pittsburgh Pirates,2025-06-23 23:40:00+00:00,2025-06-23,team,,,,,,,,,8.5,-112.0,8.5,-108.0,,,,,,,,,,-208.0,,168.0,-1.5,-101.0,1.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e6a4ec786f4c72b8b7636e89299034e,Milwaukee Brewers,Pittsburgh Pirates,2025-06-23 23:40:00+00:00,2025-06-23,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5e6a4ec786f4c72b8b7636e89299034e,Milwaukee Brewers,Pittsburgh Pirates,2025-06-23 23:40:00+00:00,2025-06-23,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7dd4c2ddc10002899d49310904f9a2b3,Cincinnati Reds,New York Yankees,2025-06-23 23:11:00+00:00,2025-06-23,team,,,,,,,,,10.0,-110.0,10.0,-110.0,,,,,,,,,,,,,,,,,,104.0,,-126.0,1.5,-150.0,-1.5,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dd4c2ddc10002899d49310904f9a2b3,Cincinnati Reds,New York Yankees,2025-06-23 23:11:00+00:00,2025-06-23,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7dd4c2ddc10002899d49310904f9a2b3,Cincinnati Reds,New York Yankees,2025-06-23 23:11:00+00:00,2025-06-23,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a6af4156d8c113e8161d35ad4d5bd8c4,St. Louis Cardinals,Chicago Cubs,2025-06-23 23:46:00+00:00,2025-06-23,team,,,,,,,,,9.0,-105.0,9.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,,-112.0,-1.5,144.0,1.5,-177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
