event_id,home_team,away_team,commence_time,game_date,type,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_houston_astros_line,h2h_houston_astros_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_houston_astros_line,spreads_houston_astros_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,props
03d65db41b63d6673a7a5749426b29d3,Houston Astros,Chicago Cubs,2025-06-29 18:11:00+00:00,2025-06-29,team,,129.0,,-157.0,1.5,-170.0,-1.5,139.0,8.0,-103.0,8.0,-117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03d65db41b63d6673a7a5749426b29d3,Houston Astros,Chicago Cubs,2025-06-29 18:11:00+00:00,2025-06-29,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
03d65db41b63d6673a7a5749426b29d3,Houston Astros,Chicago Cubs,2025-06-29 18:11:00+00:00,2025-06-29,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
21088d9bea317fdc388a593922262e5a,New York Yankees,Oakland Athletics,2025-06-29 17:36:00+00:00,2025-06-29,team,,,,,,,,,10.5,-107.0,10.5,-113.0,,-226.0,,182.0,-1.5,-112.0,1.5,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21088d9bea317fdc388a593922262e5a,New York Yankees,Oakland Athletics,2025-06-29 17:36:00+00:00,2025-06-29,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
21088d9bea317fdc388a593922262e5a,New York Yankees,Oakland Athletics,2025-06-29 17:36:00+00:00,2025-06-29,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2c71433b2330c6f0f9870bd58a8bdec0,Arizona Diamondbacks,Miami Marlins,2025-06-29 20:11:00+00:00,2025-06-29,team,,,,,,,,,9.0,-116.0,9.0,-105.0,,,,,,,,,,-199.0,,162.0,-1.5,104.0,1.5,-127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c71433b2330c6f0f9870bd58a8bdec0,Arizona Diamondbacks,Miami Marlins,2025-06-29 20:11:00+00:00,2025-06-29,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2c71433b2330c6f0f9870bd58a8bdec0,Arizona Diamondbacks,Miami Marlins,2025-06-29 20:11:00+00:00,2025-06-29,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3225b36c199eed5d212a057f8e8807a8,Atlanta Braves,Philadelphia Phillies,2025-06-29 17:36:00+00:00,2025-06-29,team,,,,,,,,,8.5,-106.0,8.5,-115.0,,,,,,,,,,,,,,,,,,-167.0,,137.0,-1.5,134.0,1.5,-164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
