event_id,home_team,away_team,commence_time,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,pitcher_props,batter_props,game_date
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,,-113.0,,-107.0,1.5,-178.0,-1.5,145.0,10.0,-105,10.0,-116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'player': 'Zack Littell', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': -105}, {'player': 'Zack Littell', 'market': 'pitcher_strikeouts', 'line': 4.5, 'odds': -125}, {'player': 'Zach Eflin', 'market': 'pitcher_strikeouts', 'line': 3.5, 'odds': -105}, {'player': 'Zach Eflin', 'market': 'pitcher_strikeouts', 'line': 3.5, 'odds': -120}]","[{'player': 'Yandy Diaz', 'market': 'batter_hits', 'line': 1.5, 'odds': 135}, {'player': 'Yandy Diaz', 'market': 'batter_hits', 'line': 1.5, 'odds': -180}, {'player': 'Jake Mangum', 'market': 'batter_hits', 'line': 1.5, 'odds': 150}, {'player': 'Jake Mangum', 'market': 'batter_hits', 'line': 1.5, 'odds': -205}, {'player': 'Brandon Lowe', 'market': 'batter_hits', 'line': 1.5, 'odds': 175}, {'player': 'Brandon Lowe', 'market': 'batter_hits', 'line': 1.5, 'odds': -240}, {'player': 'Junior Caminero', 'market': 'batter_hits', 'line': 1.5, 'odds': 180}, {'player': 'Junior Caminero', 'market': 'batter_hits', 'line': 1.5, 'odds': -245}, {'player': 'Jonathan Aranda', 'market': 'batter_hits', 'line': 1.5, 'odds': 185}, {'player': 'Jonathan Aranda', 'market': 'batter_hits', 'line': 1.5, 'odds': -255}, {'player': 'Gunnar Henderson', 'market': 'batter_hits', 'line': 1.5, 'odds': 190}, {'player': 'Gunnar Henderson', 'market': 'batter_hits', 'line': 1.5, 'odds': -260}, {'player': 'Josh Lowe', 'market': 'batter_hits', 'line': 0.5, 'odds': -275}, {'player': 'Josh Lowe', 'market': 'batter_hits', 'line': 0.5, 'odds': 200}, {'player': 'Jackson Holliday', 'market': 'batter_hits', 'line': 0.5, 'odds': -260}, {'player': 'Jackson Holliday', 'market': 'batter_hits', 'line': 0.5, 'odds': 190}, {'player': 'Ramon Urias', 'market': 'batter_hits', 'line': 0.5, 'odds': -250}, {'player': 'Ramon Urias', 'market': 'batter_hits', 'line': 0.5, 'odds': 185}, {'player': 'Chandler Simpson', 'market': 'batter_hits', 'line': 0.5, 'odds': -245}, {'player': 'Chandler Simpson', 'market': 'batter_hits', 'line': 0.5, 'odds': 180}, {'player': ""Ryan O'Hearn"", 'market': 'batter_hits', 'line': 0.5, 'odds': -220}, {'player': ""Ryan O'Hearn"", 'market': 'batter_hits', 'line': 0.5, 'odds': 160}, {'player': 'Ramon Laureano', 'market': 'batter_hits', 'line': 0.5, 'odds': -195}, {'player': 'Ramon Laureano', 'market': 'batter_hits', 'line': 0.5, 'odds': 145}, {'player': 'Colton Cowser', 'market': 'batter_hits', 'line': 0.5, 'odds': -185}, {'player': 'Colton Cowser', 'market': 'batter_hits', 'line': 0.5, 'odds': 135}, {'player': 'Cedric Mullins', 'market': 'batter_hits', 'line': 0.5, 'odds': -175}, {'player': 'Cedric Mullins', 'market': 'batter_hits', 'line': 0.5, 'odds': 130}, {'player': 'Taylor Walls', 'market': 'batter_hits', 'line': 0.5, 'odds': -160}, {'player': 'Taylor Walls', 'market': 'batter_hits', 'line': 0.5, 'odds': 120}, {'player': 'Danny Jansen', 'market': 'batter_hits', 'line': 0.5, 'odds': -155}, {'player': 'Danny Jansen', 'market': 'batter_hits', 'line': 0.5, 'odds': 115}, {'player': 'Dylan Carlson', 'market': 'batter_hits', 'line': 0.5, 'odds': -140}, {'player': 'Dylan Carlson', 'market': 'batter_hits', 'line': 0.5, 'odds': 105}, {'player': 'Gary Sanchez', 'market': 'batter_hits', 'line': 0.5, 'odds': -125}, {'player': 'Gary Sanchez', 'market': 'batter_hits', 'line': 0.5, 'odds': -110}]",2025-06-28
1f9f25e572a0132808b6a1c946454710,Atlanta Braves,Philadelphia Phillies,2025-06-28 23:15:00+00:00,,,,,,,,,8.0,-119,8.0,-102,,-157.0,,128.0,-1.5,140.0,1.5,-160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-28
248fcdb078efded16f8751b47502fa06,Los Angeles Angels,Washington Nationals,2025-06-29 01:39:00+00:00,,,,,,,,,9.0,-120,9.0,-101,,,,,,,,,,-132.0,,108.0,-1.5,152.0,1.5,-187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-29
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28 17:06:00+00:00,,,,,,,,,9.0,-112,9.0,-108,,,,,,,,,,,,,,,,,,-248.0,,198.0,-1.5,-119.0,1.5,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'player': 'Clarke Schmidt', 'market': 'pitcher_strikeouts', 'line': 5.5, 'odds': -125}, {'player': 'Clarke Schmidt', 'market': 'pitcher_strikeouts', 'line': 5.5, 'odds': -105}]","[{'player': 'Paul Goldschmidt', 'market': 'batter_hits', 'line': 1.5, 'odds': 165}, {'player': 'Paul Goldschmidt', 'market': 'batter_hits', 'line': 1.5, 'odds': -225}, {'player': 'Aaron Judge', 'market': 'batter_hits', 'line': 1.5, 'odds': 185}, {'player': 'Aaron Judge', 'market': 'batter_hits', 'line': 1.5, 'odds': -250}, {'player': 'Giancarlo Stanton', 'market': 'batter_hits', 'line': 0.5, 'odds': -260}, {'player': 'Giancarlo Stanton', 'market': 'batter_hits', 'line': 0.5, 'odds': 190}, {'player': 'Cody Bellinger', 'market': 'batter_hits', 'line': 0.5, 'odds': -240}, {'player': 'Cody Bellinger', 'market': 'batter_hits', 'line': 0.5, 'odds': 175}, {'player': 'Anthony Volpe', 'market': 'batter_hits', 'line': 0.5, 'odds': -205}, {'player': 'Anthony Volpe', 'market': 'batter_hits', 'line': 0.5, 'odds': 150}, {'player': 'DJ LeMahieu', 'market': 'batter_hits', 'line': 0.5, 'odds': -195}, {'player': 'DJ LeMahieu', 'market': 'batter_hits', 'line': 0.5, 'odds': 145}, {'player': 'Jazz Chisholm Jr.', 'market': 'batter_hits', 'line': 0.5, 'odds': -165}, {'player': 'Jazz Chisholm Jr.', 'market': 'batter_hits', 'line': 0.5, 'odds': 120}, {'player': 'Austin Wells', 'market': 'batter_hits', 'line': 0.5, 'odds': -160}, {'player': 'Austin Wells', 'market': 'batter_hits', 'line': 0.5, 'odds': 115}, {'player': 'Jasson Domínguez', 'market': 'batter_hits', 'line': 0.5, 'odds': -160}, {'player': 'Jasson Domínguez', 'market': 'batter_hits', 'line': 0.5, 'odds': 120}]",2025-06-28
4499fee9fead35705c0079b29a558097,Arizona Diamondbacks,Miami Marlins,2025-06-28 20:11:00+00:00,,,,,,,,,9.0,-101,9.0,-120,,,,,,,,,,,,,,,,,,,,,,,,,,-150.0,,123.0,-1.5,138.0,1.5,-169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-28
4e38d0652ffe1d123be379737815c6c2,Chicago White Sox,San Francisco Giants,2025-06-28 20:11:00+00:00,,,,,,,,,8.0,-114,8.0,-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,-169.0,1.5,-123.0,-1.5,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-28
6542b5319f2142ddcd2068ab10c4e5df,Arizona Diamondbacks,Miami Marlins,2025-06-28 01:40:00+00:00,,,,,,,,,9.5,-140,9.5,106,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,,-235.0,1.5,-130.0,-1.5,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'player': 'Eugenio Suarez', 'market': 'batter_hits', 'line': 2.5, 'odds': 1000}, {'player': 'Kyle Stowers', 'market': 'batter_hits', 'line': 2.5, 'odds': 1100}, {'player': 'Xavier Edwards', 'market': 'batter_hits', 'line': 2.5, 'odds': 1300}, {'player': 'Agustín Ramírez', 'market': 'batter_hits', 'line': 2.5, 'odds': 2600}, {'player': 'Eugenio Suarez', 'market': 'batter_hits', 'line': 1.5, 'odds': 100}, {'player': 'Xavier Edwards', 'market': 'batter_hits', 'line': 1.5, 'odds': 125}, {'player': 'Kyle Stowers', 'market': 'batter_hits', 'line': 1.5, 'odds': 125}, {'player': 'Agustín Ramírez', 'market': 'batter_hits', 'line': 1.5, 'odds': 200}, {'player': 'Josh Naylor', 'market': 'batter_hits', 'line': 1.5, 'odds': 750}, {'player': 'Ketel Marte', 'market': 'batter_hits', 'line': 1.5, 'odds': 750}, {'player': 'Lourdes Gurriel Jr.', 'market': 'batter_hits', 'line': 1.5, 'odds': 950}, {'player': 'Josh Naylor', 'market': 'batter_hits', 'line': 0.5, 'odds': -110}, {'player': 'Ketel Marte', 'market': 'batter_hits', 'line': 0.5, 'odds': 100}, {'player': 'Lourdes Gurriel Jr.', 'market': 'batter_hits', 'line': 0.5, 'odds': 100}, {'player': 'Eric Wagaman', 'market': 'batter_hits', 'line': 0.5, 'odds': 122}, {'player': 'Heriberto Hernandez', 'market': 'batter_hits', 'line': 0.5, 'odds': 130}, {'player': 'Connor Norby', 'market': 'batter_hits', 'line': 0.5, 'odds': 148}, {'player': 'Pavin Smith', 'market': 'batter_hits', 'line': 0.5, 'odds': 140}, {'player': 'Javier Sanoja', 'market': 'batter_hits', 'line': 0.5, 'odds': 136}, {'player': 'Jesus Sanchez', 'market': 'batter_hits', 'line': 0.5, 'odds': 174}, {'player': 'Eugenio Suarez', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 550}, {'player': 'Ketel Marte', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 800}, {'player': 'Lourdes Gurriel Jr.', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1100}, {'player': 'Josh Naylor', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1200}, {'player': 'Pavin Smith', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1200}, {'player': 'Kyle Stowers', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1700}, {'player': 'Jesus Sanchez', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1600}, {'player': 'Connor Norby', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1900}, {'player': 'Eric Wagaman', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1900}, {'player': 'Agustín Ramírez', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1900}, {'player': 'Heriberto Hernandez', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2000}, {'player': 'Javier Sanoja', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2700}, {'player': 'Eugenio Suarez', 'market': 'batter_home_runs', 'line': 1.5, 'odds': 10000}, {'player': 'Ketel Marte', 'market': 'batter_home_runs', 'line': 1.5, 'odds': 14000}]",2025-06-28
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28 01:38:14+00:00,,,,,,,,,19.5,-136,19.5,102,,,,,,,,,,-130.0,,102.0,-1.5,198.0,1.5,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'player': 'Nolan Schanuel', 'market': 'batter_hits', 'line': 1.5, 'odds': 105}, {'player': 'Mike Trout', 'market': 'batter_hits', 'line': 1.5, 'odds': 120}, {'player': 'Jacob Young', 'market': 'batter_hits', 'line': 1.5, 'odds': 130}, {'player': 'James Wood', 'market': 'batter_hits', 'line': 1.5, 'odds': 140}, {'player': 'Taylor Ward', 'market': 'batter_hits', 'line': 1.5, 'odds': 135}, {'player': 'Josh Bell', 'market': 'batter_hits', 'line': 1.5, 'odds': 170}, {'player': 'Brady House', 'market': 'batter_hits', 'line': 1.5, 'odds': 190}, {'player': 'Daylen Lile', 'market': 'batter_hits', 'line': 1.5, 'odds': 210}, {'player': 'Kevin Newman', 'market': 'batter_hits', 'line': 1.5, 'odds': 750}, {'player': 'CJ Abrams', 'market': 'batter_hits', 'line': 2.5, 'odds': 110}, {'player': 'Luis Rengifo', 'market': 'batter_hits', 'line': 2.5, 'odds': 105}, {'player': 'Nathaniel Lowe', 'market': 'batter_hits', 'line': 2.5, 'odds': 160}, {'player': 'Nolan Schanuel', 'market': 'batter_hits', 'line': 2.5, 'odds': 1000}, {'player': 'Jacob Young', 'market': 'batter_hits', 'line': 2.5, 'odds': 1200}, {'player': 'Mike Trout', 'market': 'batter_hits', 'line': 2.5, 'odds': 1200}, {'player': 'James Wood', 'market': 'batter_hits', 'line': 2.5, 'odds': 1500}, {'player': 'Taylor Ward', 'market': 'batter_hits', 'line': 2.5, 'odds': 1500}, {'player': 'Josh Bell', 'market': 'batter_hits', 'line': 2.5, 'odds': 1700}, {'player': 'Brady House', 'market': 'batter_hits', 'line': 2.5, 'odds': 2200}, {'player': 'Daylen Lile', 'market': 'batter_hits', 'line': 2.5, 'odds': 2800}, {'player': 'CJ Abrams', 'market': 'batter_hits', 'line': 3.5, 'odds': 1000}, {'player': 'Luis Rengifo', 'market': 'batter_hits', 'line': 3.5, 'odds': 950}, {'player': 'Nathaniel Lowe', 'market': 'batter_hits', 'line': 3.5, 'odds': 1700}, {'player': 'Kevin Newman', 'market': 'batter_hits', 'line': 0.5, 'odds': -104}, {'player': 'Riley Adams', 'market': 'batter_hits', 'line': 0.5, 'odds': 178}, {'player': 'James Wood', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 650}, {'player': 'Mike Trout', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 750}, {'player': 'CJ Abrams', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 900}, {'player': 'Nathaniel Lowe', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1000}, {'player': 'Riley Adams', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1100}, {'player': 'Luis Rengifo', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1400}, {'player': 'Brady House', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1800}, {'player': 'Daylen Lile', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1800}, {'player': 'Kevin Newman', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 1900}, {'player': 'Jacob Young', 'market': 'batter_home_runs', 'line': 0.5, 'odds': 2200}]",2025-06-28
81f7b3f0f5d24db9f45695430896d738,Detroit Tigers,Minnesota Twins,2025-06-28 17:11:00+00:00,,,,,,,,,8.5,-113,8.5,-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.0,,124.0,-1.5,137.0,1.5,-168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-28
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28 00:09:07+00:00,,,,,,,,,13.5,179,13.5,-309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,-440.0,1.5,-2800.0,-1.5,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-28
